iter	Passed	Remaining
0	4	4359
1	7	3615
2	10	3432
3	13	3322
4	16	3196
5	19	3193
6	23	3264
7	26	3304
8	29	3261
9	32	3228
10	35	3194
11	38	3159
12	41	3147
13	44	3128
14	47	3114
15	50	3101
16	53	3095
17	56	3071
18	59	3051
19	61	3034
20	64	3014
21	67	3005
22	70	2981
23	72	2967
24	75	2952
25	78	2937
26	81	2922
27	84	2923
28	86	2911
29	89	2899
30	92	2886
31	95	2874
32	97	2870
33	100	2862
34	103	2856
35	106	2847
36	109	2839
37	111	2830
38	114	2823
39	117	2814
40	119	2803
41	122	2791
42	125	2783
43	127	2773
44	130	2771
45	133	2765
46	136	2759
47	138	2751
48	141	2741
49	144	2743
50	147	2741
51	150	2736
52	152	2728
53	155	2720
54	157	2711
55	160	2703
56	163	2703
57	166	2698
58	168	2691
59	171	2685
60	173	2678
61	176	2671
62	179	2669
63	182	2668
64	185	2665
65	187	2659
66	190	2654
67	193	2648
68	196	2648
69	198	2643
70	201	2638
71	204	2634
72	207	2628
73	209	2621
74	212	2620
75	215	2617
76	217	2611
77	220	2606
78	223	2600
79	225	2597
80	228	2595
81	231	2591
82	234	2587
83	236	2583
84	239	2578
85	242	2574
86	245	2572
87	247	2567
88	250	2563
89	252	2557
90	255	2553
91	257	2540
92	260	2537
93	262	2534
94	265	2530
95	268	2525
96	270	2520
97	273	2518
98	276	2517
99	279	2515
100	282	2513
101	285	2509
102	288	2508
103	290	2505
104	292	2490
105	295	2491
106	298	2488
107	300	2484
108	303	2482
109	306	2479
110	309	2481
111	312	2478
112	315	2474
113	318	2476
114	321	2475
115	324	2471
116	327	2471
117	330	2468
118	333	2468
119	336	2467
120	341	2477
121	345	2483
122	348	2485
123	353	2494
124	356	2494
125	359	2494
126	362	2492
127	365	2487
128	368	2484
129	370	2481
130	373	2479
131	376	2477
132	379	2474
133	382	2471
134	385	2467
135	387	2463
136	390	2462
137	393	2458
138	396	2455
139	399	2452
140	401	2448
141	404	2445
142	407	2443
143	410	2440
144	413	2436
145	415	2433
146	418	2429
147	421	2426
148	424	2424
149	427	2419
150	429	2415
151	432	2412
152	435	2408
153	437	2405
154	441	2404
155	443	2401
156	446	2398
157	449	2396
158	452	2392
159	455	2391
160	458	2389
161	461	2385
162	463	2381
163	466	2377
164	469	2375
165	472	2374
166	475	2370
167	476	2359
168	479	2355
169	481	2351
170	484	2348
171	487	2345
172	490	2343
173	492	2339
174	495	2335
175	498	2332
176	501	2329
177	504	2327
178	506	2324
179	509	2321
180	512	2318
181	514	2314
182	517	2311
183	520	2308
184	523	2305
185	525	2301
186	528	2297
187	531	2294
188	534	2291
189	536	2289
190	539	2285
191	542	2283
192	545	2279
193	548	2277
194	550	2274
195	553	2271
196	556	2269
197	559	2267
198	563	2266
